_month,0,1,2,3,4,5,6,7,8
2020-07-01,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0
2020-11-01,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2020-12-01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2022-12-01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2023-04-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-01,0.08181818181818182,0.15757575757575756,0.11818181818181818,0.012121212121212121,0.19393939393939394,0.22424242424242424,0.08787878787878788,0.08181818181818182,0.04242424242424243
2024-02-01,0.023346303501945526,0.26459143968871596,0.17898832684824903,0.042801556420233464,0.12062256809338522,0.20233463035019456,0.019455252918287938,0.14007782101167315,0.007782101167315175
